日期,主队,客队,主队进球,客队进球,比分,盘口,实际盘口,预测结果,λ_主队,λ_客队,主胜概率,主先进球概率,先进球方,λ_主队初,λ_主队即,λ_客队初,λ_客队即,Unnamed: 18,Unnamed: 19,Unnamed: 20,odds_fingerprint
2026-6-3,波哥大國際,國民體育會,1,2,1:02,0.0,0.25,1:01,,,0.2905194338136151,0.4308392969316118,主队,1.1473981870429957,1.067704263914426,1.497095909377229,1.314549380607589,,,,2c3ee0e8f07c93473e4ab45638442a34
2026-6-3,卡達斯	,國民體育會,1,0,1:00,0.0,0.0,1:01,,,0.3497088916131001,0.4891882494059559,主队,1.291535705511255,1.4086321462354845,1.4032212779804287,1.39141342426029,,,,c6a0ebcba1e91dabad644f63605aaac2
2026-6-3,梅洛  , 拉費雷爾,2,1,2:01,-0.25,-0.25,1:00,,,0.402259568764467,0.5618087527140657,客队,1.0745269170133702,1.087673612585193,0.8699277693499756,0.8086018255404139,,,,fe4c73c57829afe2ca5968115bd178fc
2026-6-3,科泰尼沙,維多利亞,1,2,1:02,0.0,-0.25,1:01,,,0.4191656836065403,0.5638433300652281,主队,1.3225366475385156,1.299047193696743,0.9814916767443014,1.1028744245047797,,,,5f7df08ca0a6569de0a511bca7cb30dd
2026-6-3,巴拉卡斯中央隊  ,颶風隊,1,0,1:00,0.25,0.25,0:01,,,0.2522551464086084,0.4067067075725583,主队,0.8633879073899133,0.7719472647119069,1.2077828861489568,1.1636985577481356,,,,a6da831b44eb808f0524c874994d9b46
2026-6-3,坎培拉奧林匹克,貝爾康納聯,4,4,4:04,-0.5,-1.0,2:01,,,0.5721912584236342,0.6767500519557988,客队,2.4421330915592474,2.471846888222734,1.35076331986123,1.4588907836007166,,,,dc9faebdf45121dff39c8ad2a983174a
2026-6-3,貝爾康納聯,莫納洛黑豹	,1,3,1:03,0.75,1.75,1:02,,,0.1567220378528708,0.2475250576381326,客队,1.093323607921636,1.150369748681761,2.7203041026886146,2.704684678570234,,,,f8f603b392cc3507b7325db8c24a9102
2026-6-3,古瑪老虎,貝爾康納聯,3,2,3:02,-0.75,-1.5,2:00,,,0.6708369206536442,0.7611909176853509,主队,2.744829225764633,2.5539489268911386,0.8878573888146688,1.1997511627276842,,,,8bfd06fba0a88131db14b8d0a685eb99
2026-6-3,貝爾康納聯,布伦达贝拉,4,1,4:01,-0.25,-0.75,2:01,,,0.5250670633568318,0.6408969277632102,客队,2.0896292570917514,1.989455922025228,1.269016558320704,1.3197502527406335,,,,de80ddf351df1b0cb44bde54e764eecd
2026-6-3,聖喬治維萊FC,葉士域治城,0,4,0:04,0.25,0.5,1:01,,,0.2473753076561394,0.3686795682455174,客队,1.249831882699694,1.149157555970486,1.849934795357767,1.8521696383938,,,,ac15ec436a22145a6994a6fff6212682
2026-6-3,陽光海岸流浪者,佛吉尼亞聯,4,0,4:00,-0.5,-1.0,2:01,,,0.5947912747563712,0.7008734974755213,主队,2.2182754678828527,2.297958029131969,1.1127710130514632,1.1993269817769896,,,,4e16e5dfc80688901559fe34c34b1af8
2026-6-3,陽光海岸流浪者,洛根利泰檸,5,2,5:02,0.0,0.0,1:01,,,0.359182689265169,0.4834522850464275,主队,1.5982821639707372,1.6554192792000446,1.6944707742308598,1.732575433348066,,,,23006de3fd861d8ab71fc39690ebf56a
2026-6-3,塔林加流浪,陽光海岸流浪者,1,3,1:03,0.25,0.25,1:01,,,0.3434069708633786,0.4620469016333058,客队,1.7552462799959272,1.7737013324852362,1.909175050811995,2.0566254379513005,,,,204dab1113bc36cba19192ffb08a79d1
2026-6-3,陽光海岸流浪者,卡布爾徹,1,2,1:02,0.25,0.25,1:01,,,0.3400196824506475,0.4636700202883934,客队,1.6197446649366922,1.5090312486927513,1.698618767444123,1.807177050044064,,,,335d9d91a91e074bcbe401e75cf92d3b
2026-6-3,魔法聯合TFA,伊斯頓沙伯,0,2,0:02,0.5,1.0,1:02,,,0.2083948945878849,0.3118725940284044,客队,1.3127309478978155,1.3490104848438889,2.423965062611108,2.4470556412611915,,,,333b967b885868d734e5f7eafc7266c8
2026-6-3,半島電力,魔法聯合TFA,3,2,3:02,-0.75,-2.0,3:00,,,0.7440186527803276,0.8184995318096506,主队,2.918225616529901,2.9704213920677653,0.827605464031152,0.8469220847661159,,,,6258520a6d7d3d901d275322070b6b2f
2026-6-3,魔法聯合TFA,昆士蘭獅隊,3,5,3:05,0.75,2.25,0:03,,,0.0987658426007003,0.1692439072488203,客队,0.7830523815849633,0.7913843174920919,2.962884911370168,3.037951281691721,,,,daa08dc16e58528e61d00fde62f0e09c
2026-6-3,貝爾卡尼,澤馬拉,1,0,1:00,-0.5,-1.0,1:00,,,0.6223875153433908,0.7395712563359756,主队,1.87389724653051,1.6440035533298285,0.636077872980435,0.6382202153788107,,,,76145cdca2afe8acb2ebe181c12047b5
2026-6-3,澤馬拉,奧林比亞德車拉,0,0,0:00,-0.25,-0.75,1:00,,,0.5216457169745377,0.6570739308168638,无进球,1.4762313164167042,1.504469487824605,0.7974951130090353,0.8154879384180898,,,,f0ee0987f60b258a7bbe63a3dfd628aa
2026-6-3,馬拉肯查	,澤馬拉,1,2,1:02,0.0,-0.25,1:00,,,0.3891007105374954,0.5547885037346341,主队,1.0958800254700023,1.0089060476228802,0.8428526160034326,0.8477473404940373,,,,56fb026b91c694e3ad36d8b060ee4447
2026-6-3,澤馬拉,韋達卡薩布蘭卡,1,0,1:00,0.25,0.5,0:01,,,0.2173596870649032,0.3528707537915989,主队,0.8428085374177227,0.8555344719710012,1.4923092995890692,1.4983057435402345,,,,1639ca58cb23a8e1435305c2c2acc519
2026-6-3,DHJ哈斯沙尼亞,澤馬拉,2,1,2:01,0.0,0.0,0:00,,,0.3438725828641542,0.5069348096899938,主队,1.0129651434029467,0.9004160080368295,0.9244411769149856,0.9321584527226624,,,,4052fceb051585e42c5f4554bdc4ab3c
2026-6-3,雅各布曼蘇爾	,UTS拉巴特,1,2,1:02,0.0,-0.25,1:01,,,0.4166239369968511,0.5611250743545059,主队,1.359727691075556,1.2219543292949997,1.0519990555910823,1.0101286026568306,,,,30cae53ddd43a65931adcbdeff582713
2026-6-3,雅各布曼蘇爾,馬拉肯查,2,1,2:01,-0.25,-0.25,1:00,,,0.4121609335067694,0.5580442033054671,主队,1.2061242807339814,1.32362909469904,1.0318610884193515,1.007969389505341,,,,d4af221a2a701895edd96a3f768b97a2
2026-6-3,奧林比亞德車拉,雅各布曼蘇爾,1,1,1:01,0.0,0.25,1:01,,,0.3400519677308093,0.484924534469361,主队,1.1287363293625292,1.257650850360505,1.1639219174948985,1.3496289177974652,,,,72970ff0aec85e152447b590bd91d091
2026-6-3,雅各布曼蘇爾,貝爾卡尼,1,1,1:01,0.25,0.5,0:01,,,0.2534749964296818,0.3986878196007085,主队,0.8816263522980139,0.899310957952651,1.3533404084500271,1.282591525503478,,,,db489408a860bb5a0548693bc88843d6
2026-6-3,韋達卡薩布蘭卡,雅各布曼蘇爾,1,2,1:02,-0.75,-1.25,2:00,,,0.6793540023089191,0.7780025714078842,主队,2.1771607837737,2.0137904210235225,0.5999949924830976,0.6953804758236879,,,,b0bb9f61123ae7a5f5df3abe71b4437f
2026-6-3,青年體育會,國民體育會,3,0,3:00,0.0,0.0,1:01,,,0.3655297283758429,0.5108041017725905,主队,1.3661791174879585,1.1492501394493937,1.2317211956422485,1.1801760220400648,,,,ad77d5adab07d58b0809c70d1cecd108
2026-6-3,隆德,艾斯基斯邁,4,2,4:02,0.0,-0.25,1:01,,,0.41488695035778,0.5476219985543889,客队,1.6536547700504287,1.3974352078031878,1.301498710059342,1.3062503303135171,,,,c81868628f4fe5762c11d4a6a34d732e
2026-6-3,隆德,烏席登斯,5,0,5:00,-0.5,-0.75,2:01,,,0.580638764910338,0.6938147739788553,主队,1.999983665927306,1.9540868222138048,1.02298790174079,0.9859644921039564,,,,df49421d99e75ae05de22d54eefc2ffc
2026-6-3,哈薩赫姆斯,隆德,0,1,0:01,-0.25,-0.5,1:01,,,0.4612875904225362,0.5932078235234934,客队,1.560068195494881,1.5939924418627964,1.1644023180302856,1.130137154743912,,,,09e2ab96bef2f27fe6525b2ffaff5447
2026-6-3,隆德,特瓦克斯,1,0,1:00,-0.25,-0.5,1:01,,,0.4610416310969018,0.593277664286632,主队,1.5705180395954268,1.572818430072818,1.1264622586600797,1.170867955246375,,,,4e80b1de23572a495d2d59a2b90e7382
2026-6-3,安祖荷姆斯,隆德,0,0,0:00,0.0,-0.25,1:01,,,0.3908016991359138,0.5260620163731047,无进球,1.4281160538557391,1.4615993421087126,1.3323807582686715,1.3184229221878292,,,,b2a0b08703e192f3f32a456537925408
2026-6-3,阿西里斯卡,維薩隆德,0,1,0:01,0.0,0.0,1:01,,,0.3777974359288951,0.5022638388532211,客队,1.599051075190196,1.7163132379826955,1.6777067192879405,1.6212512341857854,,,,66cef5603cd508a92dd4506b4a535090
2026-6-3,艾斯基斯杜拿,維薩隆德,0,3,0:03,0.0,0.0,1:01,,,0.3708354214145942,0.4971506904230975,客队,1.6125140268691855,1.590772711901555,1.5744019837832477,1.657089031067132,,,,97736dcb3ce261d3d5f1a2b51e9354d9
2026-6-3,維薩隆德,加費萊,1,0,1:00,-0.5,-1.0,2:01,,,0.561056198023264,0.6742089010680329,主队,1.979651958386168,2.172186745133821,1.1452639131081108,1.178050082670946,,,,b561bac5cd6bdf031338891263d78e90
2026-6-3,斯托克鬆德,維薩隆德,2,2,2:02,0.5,1.25,1:02,,,0.1901232432932355,0.293065430357691,客队,1.1941730164548163,1.1798627702932458,2.3444282397821468,2.371031347724913,,,,b492781313f5329fbee1a091784064eb
2026-6-3,哈馬比TFF,維薩隆德,2,2,2:02,-0.25,-0.5,1:01,,,0.4929818868870363,0.6119502156034796,客队,1.9492721684793008,1.94179275850598,1.2776485589331084,1.448843782616427,,,,7a5f5409b90f150cf0beb83fee1ab9c7
2026-6-3,賈法拉,加費萊,4,0,4:00,0.0,0.0,1:01,,,0.3472594300355107,0.4798802918323292,主队,1.390750033209216,1.4025560198215126,1.493110376923395,1.4916478241954,,,,e9640805f0306398f001bd92301783a2
2026-6-3,賈法拉,安高平,0,3,0:03,-0.25,-0.25,1:01,,,0.4420088566279841,0.5662959943549385,客队,1.7559434254316777,1.778316203820875,1.4378449560612157,1.425528759679437,,,,5c48305c6a0e1ec8cdc1ce1da03cd2a5
2026-6-3,阿西里斯卡,賈法拉,3,3,3:03,-0.25,-0.5,1:01,,,0.4977876140510836,0.6251876429157813,客队,1.7260746568613472,1.6288765852423102,1.139359660797909,1.0481714295965052,,,,bd09cb2653b1d5edeb9005b82863ffcb
2026-6-3,賈法拉,皮特奧,1,0,1:00,-0.25,-0.5,1:01,,,0.4805124546617212,0.6057507775651882,主队,1.7072205244901086,1.8022356687960537,1.2718796107818973,1.2055371581751362,,,,4ac85f3b2efb8709f64f6b7d917d1584
2026-6-3,卡爾斯塔德,賈法拉,2,1,2:01,-0.5,-1.0,2:00,,,0.6008520033531135,0.7107780533468937,客队,2.142628647066481,2.0133244869782647,1.0013337552759178,0.9636147083006036,,,,5be6868f45dcb6f20f483e7185b53b47
2026-6-3,馬格里布菲斯,利替翰丹吉爾,0,1,0:01,-0.25,-0.5,1:00,,,0.52239332073333,0.6608348265252124,客队,1.498632668783264,1.3741312599641955,0.7108797365971047,0.7794643972189703,,,,abc43142fad4a3bbd65330f3d2685b36
2026-6-3,利替翰丹吉爾	,DHJ哈斯沙尼亞,1,1,1:01,-0.5,-0.5,1:00,,,0.493328783714778,0.6348601636069776,客队,1.2326649437842794,1.512329450498355,0.8608401941357842,0.734207979146474,,,,9b253876f508605af47949f658bbd2bb
2026-6-3,FUS拉巴特	,利替翰丹吉爾,1,1,1:01,-0.25,-0.25,1:00,,,0.4872616142964153,0.6276843035925562,客队,1.567810592372515,1.3710364277518676,0.9229495973134784,0.937048414438109,,,,4b209f9acaa3aab01b9b5d581e238937
2026-6-3,利替翰丹吉爾	,拉巴特皇家武裝,0,0,0:00,0.5,0.75,0:01,,,0.2011021450534016,0.3326397308589717,无进球,0.8222078711300129,0.8126414105252053,1.5444922024934151,1.573302783162115,,,,257d591c93623a510f47e7ca6d414f07
2026-6-3,奧林匹克薩非	,利替翰丹吉爾,1,2,1:02,-0.25,-0.25,1:00,,,0.4460844349069238,0.5913349822890287,主队,1.3045695791023206,1.296165856376995,0.923889393616545,0.9089338127513708,,,,80480a2c6e05bdd8b4c59986e7ea9440
2026-6-3,韋達卡薩布蘭卡,哈斯沙尼亞,3,2,3:02,-0.5,-1.0,1:00,,,0.6370296937354787,0.7478917872697626,主队,1.905043302410436,1.852512575296291,0.6393651054379225,0.7214396149011647,,,,3e1bbf354eaec7a0723ebe144f8d492a
2026-6-3,拉查體育會,韋達卡薩布蘭卡,0,1,0:01,0.0,-0.25,1:00,,,0.3985986226724096,0.5555181932978996,客队,1.1240092866383509,1.1954376585562971,0.8795932431900726,1.0089969150365716,,,,f4a17d5a25dfe2b41d2a977822b107b0
2026-6-3,韋達卡薩布蘭卡,梅克內斯,2,0,2:00,-0.5,-1.0,1:00,,,0.6046039215931381,0.7257800797417082,主队,1.8222722081290288,1.6231731474120727,0.7204945571644077,0.6562358115309492,,,,dc25ac432e4f63d09a3cba0fd5cba6aa
2026-6-3,剛果民主共和國,牙買加,0,0,0:00,-0.5,-0.75,1:00,,,0.5137717535958114,0.6515204403582368,无进球,1.4105615334722648,1.4499897229589138,0.8991450956212287,0.6789894738119004,,,,133f486b62b294d09cdb7ec8701416f1
2026-6-3,阿爾及利亞,剛果民主共和國,0,0,0:00,-0.25,-0.25,1:00,,,0.4665025891783943,0.6108647582902301,无进球,1.3780410295660548,1.311420762978915,0.8826222153512333,0.8714609243881863,,,,88976501e5839e177817a7d8ac8e790b
2026-6-3,博茨瓦納,剛果民主共和國,0,3,0:03,0.75,1.5,0:02,,,0.1012606002320429,0.193739193097561,客队,0.4778075420192793,0.5185462849794312,2.1345140283320547,2.072882481501559,,,,c724944ea1a7ec092d1a7040ba397a8a
2026-6-3,塞內加爾,剛果民主共和國,1,1,1:01,-0.5,-0.75,1:00,,,0.5586094699848414,0.6906461270504213,客队,1.5305820594059032,1.5536890858727057,0.7228138981589479,0.7141906212871195,,,,c1a6709f63a48ce03fbee06f8dc8b3b2
2026-6-3,剛果民主共和國,貝南,1,0,1:00,-0.5,-0.75,1:00,,,0.5742442189764762,0.7053347399776172,主队,1.6146874065055474,1.4595748361744902,0.7071505293584623,0.5782241812747381,,,,58bebe0f38fb2a311d6123783e98fd8f
2026-6-3,捷克,丹麥,1,1,1:01,0.25,0.5,1:01,,,0.2797868682785669,0.4157090076427772,主队,1.0531958152272662,1.0905449981142197,1.3944712722120025,1.4950564662182828,,,,2d1784e69529285796d7348041586123
2026-6-3,丹麥,北馬其頓,4,0,4:00,-0.75,-2.0,2:00,,,0.7258009767320839,0.8089219432042627,主队,2.350450280087354,2.413383784836042,0.6172526748968623,0.5863542268272227,,,,1c606d279e2353f19178c40d690ee702
2026-6-3,蘇格蘭	,丹麥,4,2,4:02,0.25,0.25,1:01,,,0.2862279056758507,0.4241346583497976,主队,1.0645751789252744,1.1102587702702833,1.3772076094752048,1.463507075185557,,,,0e3b354f5c156fbbc7a45dafb3db9a6f
2026-6-3,丹麥,希臘,3,1,3:01,-0.5,-0.75,1:00,,,0.5528268737866986,0.679627730621494,主队,1.652488023863013,1.633459389321805,0.8066588404097964,0.8500422008710014,,,,63021a4cc25c74b4529ca01f48f74029
2026-6-3,希臘,丹麥,0,3,0:03,0.0,0.25,1:01,,,0.3774812530179884,0.5212615610242946,客队,1.2032333588552195,1.2865111279365864,1.1592020073610918,1.1539696172934355,,,,15a04273ff5063233586624f37c719ea
2026-6-3,烏克蘭  ,阿爾巴尼亞,1,0,1:00,-0.25,-0.25,1:01,,,0.4118316587012171,0.5491483634313715,主队,1.397175310419564,1.3541164798921097,1.215070928153013,1.0909559448519797,,,,37da1142f207374be1be1e436436e959
2026-6-3,波蘭,阿爾巴尼亞,2,1,2:01,-0.5,-0.75,1:00,,,0.5757883078145309,0.6997409456007997,客队,1.6575442402352838,1.6202573133587552,0.7603414979594009,0.7033670913664204,,,,0f4cf7dc653bd3a82576b1a3fafee3cb
2026-6-3,阿爾巴尼亞,英格蘭,0,2,0:02,0.75,1.5,0:02,,,0.1441545325629464,0.2471305181135124,客队,0.8316850200040805,0.6418707577430031,2.048803544544658,2.0435045568102432,,,,5319605723390071a3b91b8ae2fba48d
2026-6-3,安道爾	,阿爾巴尼亞,0,1,0:01,0.75,1.5,0:02,,,0.0891154708584849,0.1863273884574986,客队,0.467309629499011,0.3958747427514628,2.0342303630930005,1.9247405956704835,,,,81edb0b6602c4ef031e96b5efae13e65
2026-6-3,阿爾巴尼亞,約旦,4,2,4:02,-0.25,-0.5,1:00,,,0.5349167001773424,0.6696873300655931,客队,1.5231564892005205,1.44108953591904,0.7412053847770176,0.7364835314530899,,,,4d53d6b6c3e0197c68aeaf90e0c0beb6
2026-6-3,摩爾多瓦,以色列,1,4,1:04,0.75,1.25,0:02,,,0.1515508720776663,0.25508978254364,客队,0.8362983192625562,0.7871294670127026,2.0624910879047453,2.1072905785541107,,,,38dc010f05b22529d9eb097fa95755c8
2026-6-3,立陶宛,以色列,0,0,0:00,0.5,1.0,0:01,,,0.1771484706677205,0.2968454299496455,无进球,0.8072962035214486,0.8021148737076294,1.7067637700791238,1.8169600164115505,,,,b9f5406d8c1d461504f77488a66edaeb
2026-6-3,意大利,以色列,3,0,3:00,-0.75,-2.0,2:00,,,0.7441934578097031,0.8194433402261717,主队,2.733281448838717,2.7440642499809225,0.7024996727471002,0.7112308586323471,,,,472520037f3922557d79d6fc13bedfc4
2026-6-3,波蘭,烏克蘭,0,2,0:02,-0.25,-0.5,1:00,,,0.4644836121335231,0.5987252730426139,客队,1.441367625213753,1.5005745207858634,1.0624991452795145,0.9906475372092256,,,,a056faa3405c17d03b3863ba150ea791
2026-6-3,馬爾他,波蘭,2,3,2:03,0.75,1.5,0:02,,,0.1012579986499001,0.1857375204534972,客队,0.5322053753045146,0.6394288992695051,2.4856013159840007,2.2532143266302698,,,,b803d95201ede162d99633f847da58dc
2026-6-3,波蘭,荷蘭,1,1,1:01,0.5,0.75,0:01,,,0.2012244040200305,0.3204576609432882,主队,0.9850414800071,0.9914469716621612,1.962732470216037,1.7793206707581837,,,,3535579ba2931c8d08e687b9730301d6
2026-6-3,尼日利亞,牙買加,3,0,3:00,-0.5,-0.75,1:00,,,0.5825283099356805,0.7030688219697533,主队,1.802080828194304,1.6785578779324313,0.7598711817249216,0.7981471494307889,,,,1c4173332dbd7899fc425fe99c789f2c
2026-6-3,尼日利亞,津巴布韋,2,0,2:00,-0.5,-1.0,1:00,,,0.6181180460822523,0.7313438577074957,主队,2.039567689961508,1.6429289406087138,0.7418923822604998,0.682701076811397,,,,e17c6ae5bc8bc3af8c79073bb2eef5bf
2026-6-3,約旦,尼日利亞,2,2,2:02,0.5,1.0,0:01,,,0.2061630994251841,0.3288584819810361,主队,0.9651028057154214,0.8511592457430844,1.656217106049074,1.7911929832448883,,,,6e8df04fd6bfdc34f9dbaec00deaecf6
2026-6-3,盧森堡	,馬爾他,3,0,3:00,-0.5,-0.75,1:00,,,0.5623317382192511,0.6905107483018441,主队,1.596993050076046,1.5927799128892195,0.714573028662599,0.7648686108635131,,,,b63805a231dc3adeede600dcb60c476e
2026-6-3,馬爾他,盧森堡,0,2,0:02,0.25,0.25,0:01,,,0.2725206012611616,0.4205727535991497,客队,0.9783036929197156,0.8560668690985498,1.2826944385401526,1.209365916826605,,,,2ff14b0209ef59ab3ffa7d129101709e
2026-6-3,北愛爾蘭,盧森堡,1,0,1:00,-0.5,-0.5,2:00,,,0.6230132464914354,0.7352097236172335,主队,2.233068225908127,1.607021481349751,0.6729525760945321,0.7160012656768924,,,,a7fdeab9bb4cecd9b8b428311a2bf793
2026-6-3,斯洛伐克,盧森堡,2,0,2:00,-0.75,-1.25,1:00,,,0.6711419764246512,0.7737033919313121,主队,2.003378136548468,1.984999084632252,0.5785810476596509,0.6796691427611478,,,,9be1ae24d82e76ac87040010305c854e
2026-6-3,盧森堡,斯洛伐克,0,1,0:01,0.25,0.5,0:01,,,0.2243359269070296,0.3630551641585586,客队,0.8760575241925758,0.7925365337644941,1.452887615637063,1.382219311611342,,,,8a8b58a13aca75d2f1d61a7ce8b80456
2026-6-3,波斯尼亞	,意大利,1,1,1:01,0.5,1.0,0:01,,,0.1628086443257607,0.2819305653164271,客队,0.7155996226592375,0.725459876217268,1.66486203253707,1.802746397170609,,,,9453229eb9569baf0931503a66090505
2026-6-3,意大利,北愛爾蘭,2,0,2:00,-0.75,-1.75,2:00,,,0.7076769548801538,0.7994503651577859,主队,2.122933729955205,2.213152263496711,0.6087300967537378,0.524394435031708,,,,bcfa81e878f7da26fafdb9ef7e80b98a
2026-6-3,以色列,意大利,4,5,4:05,0.75,1.5,0:02,,,0.1415398628455711,0.2421513204052875,客队,0.7278961908034768,0.83644482219357,2.0558965581600006,2.2329008368356544,,,,8b346270b7aced53684648ad0ab777be
2026-6-3,荷蘭,厄瓜多爾,1,1,1:01,-0.5,-1.0,1:00,,,0.5749713944562304,0.6931241503712281,主队,1.8008229924045176,1.827509473604313,0.8733824654370433,0.8725649726996608,,,,a603473f4d4d08f722a3bcdf9fe2843d
2026-6-3,荷蘭,芬蘭,4,0,4:00,-0.75,-2.25,3:00,,,0.8205627293371553,0.876308409903777,主队,3.020712725812295,2.980517072376613,0.3916101746596964,0.4789899580555328,,,,57676e3cc1cfaf18a4bc77f9dc5e6641
2026-6-3,立陶宛	,荷蘭,2,3,2:03,0.75,2.25,0:03,,,0.0560492357222111,0.1097943202465712,客队,0.311328918293408,0.3256867480551554,2.904214090362584,2.9408328399261894,,,,932f4463fb67d71cea43d41d59827167
2026-6-3,赤道畿內亞,阿爾及利亞,1,3,1:03,0.5,1.0,0:01,,,0.1436909576505848,0.2623596825385383,客队,0.6333475215384549,0.6056835382665532,1.7394500176373728,1.69396479379894,,,,ed8577a3a806ed98f192cc65388e4511
2026-6-3,阿爾及利亞,尼日利亞,0,2,0:02,0.0,0.0,1:01,,,0.3188020891552934,0.4665443154072391,客队,1.0505233183511038,1.0911894408700915,1.2175025185153872,1.20429157215178,,,,7e8b173d93961e09545613e37fdf065e
2026-6-3,阿爾及利亞,危地馬拉,7,0,7:00,-0.75,-1.75,1:00,,,0.6766094415710072,0.7805188666289684,主队,1.7999408047497552,2.055286574903823,0.5852863457886543,0.4781256825479868,,,,a1bc499fa437fb376294766c2fe8a8d5
2026-6-3,阿爾及利亞,烏拉圭,0,0,0:00,0.25,0.5,0:01,,,0.2828149115523183,0.4252546467773999,无进球,0.9947803207382144,0.959366518186492,1.2644705483327774,1.328820184783077,,,,fb629b9477987d08c462ddd7aca3688c
2026-6-3,貝爾卡尼,拉查體育會,1,1,1:01,-0.25,-0.25,1:00,,,0.4163919199630556,0.5718682937871882,客队,1.164153527553092,1.1913321752169566,0.9244989498229448,0.8632801845847303,,,,71f3d380291076aefafe1c4d061483fe
2026-6-3,奧林比亞德車拉,拉查體育會,0,1,0:01,0.5,1.0,0:01,,,0.1493537169303506,0.268820279965693,客队,0.6543359175638246,0.6542512280292083,1.7280557664779117,1.7164163363598566,,,,8125cd7d44d93681845e6d1bc5200923
2026-6-3,馬格里布菲斯	,拉查體育會,0,2,0:02,0.0,0.0,0:01,,,0.3089040528047128,0.4680592144063992,客队,0.9231972334679672,0.9439153404635172,1.1492821356323486,0.9717937383762056,,,,b55fd333970c72f3b6865e8930a85856
2026-6-3,拉查體育會,DHJ哈斯沙尼亞,1,0,1:00,-0.75,-1.25,2:00,,,0.694536356399083,0.7936493908343011,主队,2.054887069292368,1.946865535667179,0.4977551373256821,0.530859387745793,,,,a5b1a9085fc7eb0a654d12c57fe6cf5b
2026-6-3,梅克內斯,貝爾卡尼,0,1,0:01,0.25,0.5,0:01,,,0.2131349813647382,0.3543534738020997,客队,0.6930515994450188,0.8558389893919922,1.422116727805402,1.3581811478832269,,,,a3448b1fee3ce41a0b63cf12a336f76d
2026-6-3,貝爾卡尼,UTS拉巴特,4,3,4:03,-0.5,-1.0,1:00,,,0.6299454769354953,0.7439821310076506,主队,1.839369411009988,1.7614960486548186,0.5691970220714889,0.7263043271863492,,,,a6e713c3fa5ba5193eb8598ec5af92dd
2026-6-3,瓜拉塞奧,CD瓦爾加斯托雷斯,1,0,1:00,-0.25,-0.5,1:00,,,0.5017421280631151,0.6446646231477998,主队,1.3870193870895644,1.3605025548088223,0.7679487902425678,0.756703111787563,,,,1b4feea67500520865e4e53d13b2d3b2
2026-6-3,競技足球會,瓜拉塞奧,2,1,2:01,-0.25,-0.5,1:00,,,0.4637201520832168,0.6108514040663228,主队,1.3013670220836502,1.2916472986090666,0.8439439872317767,0.8290549546874997,,,,11b8920db1134dffd70ad1357311a80b
2026-6-3,CD獨立青年,瓜拉塞奧,1,1,1:01,-0.25,-0.75,1:00,,,0.4976753776730276,0.637538385147245,客队,1.3746215719385968,1.4586362188942443,0.8490129995531073,0.7966719842044341,,,,3c1811c8a61e9378810642c08a8128e1
2026-6-3,七月二十二隊,瓜拉塞奧,0,0,0:00,0.0,0.0,1:01,,,0.3457828895434506,0.4995921315468452,无进球,1.048233718742651,1.0659580551504722,1.0748262211770157,1.0457053714446167,,,,14c48cbd6e3adc78e22f0acaa0efa035
2026-6-3,瓜拉塞奧,十月九,1,0,1:00,0.0,-0.25,1:00,,,0.4147032132431435,0.5606918473391945,主队,1.282276669663021,1.239436468370827,0.9943712392041222,1.0102520984584031,,,,ea222b03ce590df24f015ba86911cffe
2026-6-3,穆蘇克魯納,奧卡斯,0,0,0:00,0.0,0.25,1:01,,,0.3445818296966865,0.487643038578235,无进球,1.2741854474662198,1.144979391109057,1.244163512748591,1.2814266177837244,,,,4304d14dee03456bbb554112904d2121
2026-6-3,穆蘇克魯納,瓜亞基爾城,2,2,2:02,-0.25,-0.75,1:00,,,0.5276294065067078,0.6589329517627267,主队,1.5671868264640834,1.5746595223177693,0.861704516338188,0.8658403903344452,,,,da979a3a3fe7f5314e91ce87253ede45
2026-6-3,北萊昂內斯,穆蘇克魯納,3,1,3:01,0.0,0.0,1:01,,,0.3592083170502816,0.5110500218919254,主队,1.102744601177003,1.1672772366434794,1.116522239031863,1.0636860489113096,,,,ddd839c91a215c8d156dcf47172792f3
2026-6-3,穆蘇克魯納,利加大學,1,3,1:03,0.0,0.25,1:01,,,0.3442613272543056,0.4863133728940227,客队,1.3088705616241287,1.0733263126684536,1.20071638551762,1.2951488930991433,,,,83b3a9cb25dcaa54eb00e2ac5f7f9fcf
2026-6-3,威靈頓鳳凰後備隊,島灣聯,3,1,3:01,-0.5,-1.25,2:01,,,0.5792378674719677,0.6838621984343655,客队,2.462981561361281,2.487824508504702,1.3746711899250306,1.3712603635588223,,,,c8fb1623e35aa9afce3c7534bdd464bb
2026-6-3,威靈頓鳳凰後備隊,米拉馬爾流浪者,0,1,0:01,0.25,0.5,1:02,,,0.2784393353419491,0.3945439827805079,客队,1.5042234561924692,1.4536428713852274,2.054100193438571,2.065634512445398,,,,e9e9faa159afa96efff449ab49e42cdd
2026-6-3,卡洛里,威靈頓鳳凰後備隊,1,3,1:03,0.75,2.0,1:03,,,0.1242260415423045,0.2038952238706542,客队,0.9764671901337512,0.9768854608452544,2.9097976104109726,2.945485201154093,,,,398c160c2bd81a24998f471ed377631f
2026-6-3,威靈頓鳳凰後備隊,佩托内,1,1,1:01,-0.5,-1.25,2:01,,,0.5842069980675133,0.6884062785669856,主队,2.366882143671364,2.454228938215727,1.33519020388799,1.284933661621017,,,,0bf473b3da2f9b88cf924e38efa042e6
